item_id,condition_id,text
1_word1_neutral_nocontext_1,word1_neutral_nocontext_1,he is packing the bag
2_nonword_neutral_context2_1,nonword_neutral_context2_1,"on the train, he is fillibg the form"
3_word1_subject1_context1_1,word1_subject1_context1_1,"on the playground, the soccer player kicked the ball"
4_nonword_subject2_nocontext_1,nonword_subject2_nocontext_1,the spy rkdes a bike
5_nonword_subject1_context1_1,nonword_subject1_context1_1,"in the library, the bookworm is revding the book"
6_word1_subject2_nocontext_1,word1_subject2_nocontext_1,the athlete will bear the responsibility
7_word2_control_subject1_context2_1,word2_control_subject1_context2_1,"in the waiting line, the fruit seller experiences an orange"
8_word2_control_subject2_context1_1,word2_control_subject2_context1_1,"in the film studio, the baker is cooking a photo"
9_word2_subject2_nocontext_1,word2_subject2_nocontext_1,the host polls the door
10_word2_control_neutral_context1_1,word2_control_neutral_context1_1,"on the stage in the tavern, he pressed the song"
11_random_neutral_context2_1,random_neutral_context2_1,"at the post office, he jiasodhuos the person"
12_random_subject1_context1_1,random_subject1_context1_1,"outside the apartment entrance, the tenant jubkls the key"
13_random_subject1_nocontext_1,random_subject1_nocontext_1,the student ajifoased a note
14_word2_neutral_context2_1,word2_neutral_context2_1,"in the dance studio, he bent his letter"
15_word2_subject2_context2_1,word2_subject2_context2_1,"in an art class, the artist folds a meeting"
1_word2_neutral_nocontext_1,word2_neutral_nocontext_1,he is picking the bag
2_random_neutral_context2_1,random_neutral_context2_1,"on the train, he is habsdeing the form"
3_word2_subject1_context1_1,word2_subject1_context1_1,"on the playground, the soccer player licked the ball"
4_random_subject2_nocontext_1,random_subject2_nocontext_1,the spy asdafes a bike
5_random_subject1_context1_1,random_subject1_context1_1,"in the library, the bookworm is ujmnking the book"
6_word2_subject2_nocontext_1,word2_subject2_nocontext_1,the athlete will beat the responsibility
7_nonword_subject1_context2_1,nonword_subject1_context2_1,"in the waiting line, the fruit seller jeels an orange"
8_nonword_subject2_context1_1,nonword_subject2_context1_1,"in the film studio, the baker is vaking a photo"
9_word2_control_subject2_nocontext_1,word2_control_subject2_nocontext_1,the host surveys the door
10_nonword_neutral_context1_1,nonword_neutral_context1_1,"on the stage in the tavern, he savg the song"
11_word1_neutral_context2_1,word1_neutral_context2_1,"at the post office, he saves the person"
12_word1_subject1_context1_1,word1_subject1_context1_1,"outside the apartment entrance, the tenant turns the key"
13_word1_subject1_nocontext_1,word1_subject1_nocontext_1,the student slipped a note
14_word2_control_neutral_context2_1,word2_control_neutral_context2_1,"in the dance studio, he stretched his letter"
15_word2_control_subject2_context2_1,word2_control_subject2_context2_1,"in an art class, the artist creases a meeting"
1_word2_neutral_context1_1,word2_neutral_context1_1,"in the hotel, he is picking the bag"
2_random_neutral_nocontext_1,random_neutral_nocontext_1,he is habsdeing the form
3_word2_subject1_context2_1,word2_subject1_context2_1,"in the restaurant, the soccer player licked the ball"
4_random_subject2_context1_1,random_subject2_context1_1,"in the park, the spy asdafes a bike"
5_random_subject1_context2_1,random_subject1_context2_1,"after the manager resigned, the bookworm is ujmnking the book"
6_word2_subject2_context1_1,word2_subject2_context1_1,"when confronted by the challenge, the athlete will beat the responsibility"
7_nonword_subject1_nocontext_1,nonword_subject1_nocontext_1,the fruit seller jeels an orange
8_nonword_subject2_context2_1,nonword_subject2_context2_1,"in the kitchen, the baker is vaking a photo"
9_word2_control_subject2_context1_1,word2_control_subject2_context1_1,"at the entrance, the host surveys the door"
10_nonword_neutral_context2_1,nonword_neutral_context2_1,"arriving at the front desk, he savg the song"
11_word1_neutral_nocontext_1,word1_neutral_nocontext_1,he saves the person
12_word1_subject1_context2_1,word1_subject1_context2_1,"in the darkness, the tenant turns the key"
13_word1_subject1_context1_1,word1_subject1_context1_1,"in the exam, the student slipped a note"
14_word2_control_neutral_nocontext_1,word2_control_neutral_nocontext_1,he stretched his letter
15_word2_control_subject2_nocontext_1,word2_control_subject2_nocontext_1,the artist creases a meeting
1_word2_neutral_context2_1,word2_neutral_context2_1,"in the nursery, he is picking the bag"
2_random_neutral_context1_1,random_neutral_context1_1,"before the interview, he is habsdeing the form"
3_word2_subject1_nocontext_1,word2_subject1_nocontext_1,the soccer player licked the ball
4_random_subject2_context2_1,random_subject2_context2_1,"on a mission, the spy asdafes a bike"
5_random_subject1_nocontext_1,random_subject1_nocontext_1,the bookworm is ujmnking the book
6_word2_subject2_context2_1,word2_subject2_context2_1,"in tomorrow's Olympic game, the athlete will beat the responsibility"
7_nonword_subject1_context1_1,nonword_subject1_context1_1,"in the fruit market, the fruit seller jeels an orange"
8_nonword_subject2_nocontext_1,nonword_subject2_nocontext_1,the baker is vaking a photo
9_word2_control_subject2_context2_1,word2_control_subject2_context2_1,"on a game show, the host surveys the door"
10_nonword_neutral_nocontext_1,nonword_neutral_nocontext_1,he savg the song
11_word1_neutral_context1_1,word1_neutral_context1_1,"in that fire, he saves the person"
12_word1_subject1_nocontext_1,word1_subject1_nocontext_1,the tenant turns the key
13_word1_subject1_context2_1,word1_subject1_context2_1,"in the casino, the student slipped a note"
14_word2_control_neutral_context1_1,word2_control_neutral_context1_1,"at the post office, he stretched his letter"
15_word2_control_subject2_context1_1,word2_control_subject2_context1_1,"on the first day after the Christmas holiday, the artist creases a meeting"
1_word2_subject1_nocontext_1,word2_subject1_nocontext_1,the traveler is picking the bag
2_random_subject1_context2_1,random_subject1_context2_1,"on the train, the applicant is habsdeing the form"
3_word2_subject2_context1_1,word2_subject2_context1_1,"on the playground, the child with a sweet tooth licked the ball"
4_random_neutral_nocontext_1,random_neutral_nocontext_1,he asdafes a bike
5_random_subject2_context1_1,random_subject2_context1_1,"in the library, the coach is ujmnking the book"
6_word2_neutral_nocontext_1,word2_neutral_nocontext_1,he will beat the responsibility
7_nonword_subject2_context2_1,nonword_subject2_context2_1,"in the waiting line, the man rushing to catch a train jeels an orange"
8_nonword_neutral_context1_1,nonword_neutral_context1_1,"in the film studio, he is vaking a photo"
9_word2_control_neutral_nocontext_1,word2_control_neutral_nocontext_1,he surveys the door
10_nonword_subject1_context1_1,nonword_subject1_context1_1,"on the stage in the tavern, the troubadour savg the song"
11_word1_subject1_context2_1,word1_subject1_context2_1,"at the post office, the firefighter saves the person"
