item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
1_nonword_neutral_context2,aicked,neutral,he,context2,"in the candy shop, ",1,ball,"in the candy shop, he","in the candy shop, he aicked the",aicked,the,ball,Did,kick,"in the candy shop, he aicked the ball",Did he kick the ball?,nonword_neutral_context2,1,nonword,neutral_context2,18
2_random_subject1_nocontext,is ploking,subject1,the photographer,nocontext,,1,photo,the photographer,the photographer is ploking a,is ploking,a,photo,Is,taking,the photographer is ploking a photo,Is the photographer taking a photo?,random_subject1_nocontext,2,random,subject1_nocontext,18
3_word1_subject2_nocontext,sent,subject2,the gymnast,nocontext,,1,letter,the gymnast,the gymnast sent his,sent,his,letter,Did,send,the gymnast sent his letter,Did the gymnast send his letter?,word1_subject2_nocontext,3,word1,subject2_nocontext,18
4_word2_neutral_nocontext,rang,neutral,he,nocontext,,1,song,he,he rang the,rang,the,song,Did,sing,he rang the song,Did he sing the song?,word2_neutral_nocontext,4,word2,neutral_nocontext,18
5_word2_control_neutral_context1,is managing,neutral,he,context1,"in the library, ",1,book,"in the library, he","in the library, he is managing the",is managing,the,book,Is,reading,"in the library, he is managing the book",Is he reading the book?,word2_control_neutral_context1,5,word2_control,neutral_context1,18
6_nonword_neutral_context2,dolds,neutral,he,context2,"at the fashion studio, ",1,meeting,"at the fashion studio, he","at the fashion studio, he dolds a",dolds,a,meeting,Does,hold,"at the fashion studio, he dolds a meeting",Does he hold a meeting?,nonword_neutral_context2,6,nonword,neutral_context2,18
7_random_subject1_nocontext,sikarushes,subject1,the firefighter,nocontext,,1,person,the firefighter,the firefighter sikarushes a,sikarushes,a,person,Did,save,the firefighter sikarushes a person,Did the firefighter save a person?,random_subject1_nocontext,7,random,subject1_nocontext,18
8_word1_subject2_nocontext,is packing,subject2,the gardener,nocontext,,1,bag,the gardener,the gardener is packing the,is packing,the,bag,Is,packing,the gardener is packing the bag,Is the gardener packing the bag?,word1_subject2_nocontext,8,word1,subject2_nocontext,18
9_word2_neutral_nocontext,killed,neutral,he,nocontext,,1,tank,he,he killed the,killed,the,tank,Is,filling,he killed the tank,Is he filling the tank?,word2_neutral_nocontext,9,word2,neutral_nocontext,18
10_word2_control_neutral_context1,conceals,neutral,he,context1,"in the park, ",1,bike,"in the park, he","in the park, he conceals a",conceals,a,bike,Does,ride,"in the park, he conceals a bike",Does he ride a bike?,word2_control_neutral_context1,10,word2_control,neutral_context1,18
11_nonword_neutral_context2,prlls,neutral,he,context2,"on a game show, ",1,door,"on a game show, he","on a game show, he prlls the",prlls,the,door,Does,pull,"on a game show, he prlls the door",Does he pull the door?,nonword_neutral_context2,11,nonword,neutral_context2,18
12_random_subject1_nocontext,usiled,subject1,the maid,nocontext,,1,clothes,the maid,the maid usiled the,usiled,the,clothes,Did,dry,the maid usiled the clothes,Did the maid dry the clothes?,random_subject1_nocontext,12,random,subject1_nocontext,18
13_word1_subject2_nocontext,failed,subject2,the sender,nocontext,,1,exam,the sender,the sender failed the,failed,the,exam,Did,fail,the sender failed the exam,Did the sender fail the exam?,word1_subject2_nocontext,13,word1,subject2_nocontext,18
14_word2_neutral_nocontext,fired,neutral,he,nocontext,,1,lawsuit,he,he fired the,fired,the,lawsuit,Did,file,he fired the lawsuit,Did he file the lawsuit?,word2_neutral_nocontext,14,word2,neutral_nocontext,18
15_word2_control_neutral_context1,plants,neutral,he,context1,"on the river, ",1,boat,"on the river, he","on the river, he plants the",plants,the,boat,Does,row,"on the river, he plants the boat",Does he row the boat?,word2_control_neutral_context1,15,word2_control,neutral_context1,18
16_nonword_neutral_context2,segls,neutral,he,context2,"at the market, ",1,bottle,"at the market, he","at the market, he segls the",segls,the,bottle,Does,seal,"at the market, he segls the bottle",Does he seal the bottle?,nonword_neutral_context2,16,nonword,neutral_context2,18
17_random_subject1_nocontext,gpaled,subject1,the soldier,nocontext,,1,enemy,the soldier,the soldier gpaled the,gpaled,the,enemy,Did,battle,the soldier gpaled the enemy,Did the soldier battle the enemy?,random_subject1_nocontext,17,random,subject1_nocontext,18
18_word1_subject2_nocontext,believed,subject2,the therapist,nocontext,,1,claim,the therapist,the therapist believed her,believed,her,claim,Did,believe,the therapist believed her claim,Did the therapist believe her claim?,word1_subject2_nocontext,18,word1,subject2_nocontext,18
19_word2_neutral_nocontext,killed,neutral,he,nocontext,,1,client,he,he killed the,killed,the,client,Did,bill,he killed the client,Did he bill the client?,word2_neutral_nocontext,19,word2,neutral_nocontext,18
20_word2_control_neutral_context1,munches,neutral,he,context1,"when writing a paper, ",1,study,"when writing a paper, he","when writing a paper, he munches the",munches,the,study,Does,cite,"when writing a paper, he munches the study",Does he cite the study?,word2_control_neutral_context1,20,word2_control,neutral_context1,18
21_nonword_neutral_context2,attacmed,neutral,he,context2,"in the battlefield, ",1,file,"in the battlefield, he","in the battlefield, he attacmed the",attacmed,the,file,Did,attach,"in the battlefield, he attacmed the file",Did he attach the file?,nonword_neutral_context2,21,nonword,neutral_context2,18
22_random_subject1_nocontext,tenrrons,subject1,the investor,nocontext,,1,fortune,the investor,the investor tenrrons a,tenrrons,a,fortune,Does,earn,the investor tenrrons a fortune,Does the investor earn a fortune?,random_subject1_nocontext,22,random,subject1_nocontext,18
23_word1_subject2_nocontext,bumped,subject2,the cleaner,nocontext,,1,car,the cleaner,the cleaner bumped the,bumped,the,car,Does,bump,the cleaner bumped the car,Does the cleaner bump the car?,word1_subject2_nocontext,23,word1,subject2_nocontext,18
24_word2_neutral_nocontext,closed,neutral,he,nocontext,,1,gene,he,he closed the,closed,the,gene,Did,clone,he closed the gene,Did he clone the gene?,word2_neutral_nocontext,24,word2,neutral_nocontext,18
25_word2_control_neutral_context1,mimics,neutral,he,context1,"at the harbor, ",1,boat,"at the harbor, he","at the harbor, he mimics the",mimics,the,boat,Does,dock,"at the harbor, he mimics the boat",Does he dock the boat?,word2_control_neutral_context1,25,word2_control,neutral_context1,18
26_nonword_neutral_context2,jominated,neutral,he,context2,"at the board meeting, ",1,game,"at the board meeting, he","at the board meeting, he jominated the",jominated,the,game,Did,dominate,"at the board meeting, he jominated the game",Did he dominate the game?,nonword_neutral_context2,26,nonword,neutral_context2,18
27_random_subject1_nocontext,iguls,subject1,the player,nocontext,,1,card,the player,the player iguls the,iguls,the,card,Does,draw,the player iguls the card,Does the player draw the card?,random_subject1_nocontext,27,random,subject1_nocontext,18
28_word1_subject2_nocontext,drills,subject2,the chef,nocontext,,1,wood,the chef,the chef drills the,drills,the,wood,Does,drill,the chef drills the wood,Does the chef drill the wood?,word1_subject2_nocontext,28,word1,subject2_nocontext,18
29_word2_neutral_nocontext,evaluated,neutral,he,nocontext,,1,building,he,he evaluated the,evaluated,the,building,Did,evacuate,he evaluated the building,Did he evacuate the building?,word2_neutral_nocontext,29,word2,neutral_nocontext,18
30_word2_control_neutral_context1,rented,neutral,he,context1,"at the dog park, ",1,puppy,"at the dog park, he","at the dog park, he rented the",rented,the,puppy,Did,tease,"at the dog park, he rented the puppy",Did he tease the puppy?,word2_control_neutral_context1,30,word2_control,neutral_context1,18
31_nonword_neutral_context2,pdtched,neutral,he,context2,"in a forest clearing, ",1,pants,"in a forest clearing, he","in a forest clearing, he pdtched the",pdtched,the,pants,Did,patch,"in a forest clearing, he pdtched the pants",Did he patch the pants?,nonword_neutral_context2,31,nonword,neutral_context2,18
32_random_subject1_nocontext,nioled,subject1,the careless kid,nocontext,,1,finger,the careless kid,the careless kid nioled his,nioled,his,finger,Did,prick,the careless kid nioled his finger,Did the careless kid prick his finger?,random_subject1_nocontext,32,random,subject1_nocontext,18
33_word1_subject2_nocontext,revived,subject2,the editor,nocontext,,1,patient,the editor,the editor revived the,revived,the,patient,Did,revive,the editor revived the patient,Did the editor revive the patient?,word1_subject2_nocontext,33,word1,subject2_nocontext,18
34_word2_neutral_nocontext,shipped,neutral,he,nocontext,,1,class,he,he shipped the,shipped,the,class,Does,skip,he shipped the class,Does he skip the class?,word2_neutral_nocontext,34,word2,neutral_nocontext,18
35_word2_control_neutral_context1,touches,neutral,he,context1,"after enjoying the meal, ",1,waiter,"after enjoying the meal, he","after enjoying the meal, he touches the",touches,the,waiter,Does,tip,"after enjoying the meal, he touches the waiter",Does he tip the waiter?,word2_control_neutral_context1,35,word2_control,neutral_context1,18
